name,rating,reviews,salaries,interviews,jobs
BMW Industries,3.6,202,732,10,2
Integrated Personnel Services Limited,4.1,202,866,14,39
Mitsubishi Heavy Industries,4.2,202,795,4,--
Prologic Web Solutions,4.0,202,387,37,4
ACT Plast Paints,3.8,202,768,10,--
Walter Bushnell,3.1,202,497,18,1
Rotostat Services,3.9,202,781,17,1
SSEM,3.3,202,353,10,--
Zinnov Management Consulting,3.2,202,1.4k,25,54
Quest Diagnostics,4.4,202,878,11,54
Alpha Design Technologies,3.5,202,1.2k,15,--
DigiCall Teleservices,4.0,202,329,2,--
Consilio,3.6,202,1.2k,24,15
Upstox,3.5,202,1.4k,43,33
BMW Industries,3.6,202,732,10,2
Integrated Personnel Services Limited,4.1,202,866,14,39
ECOS (I) MOBILITY & HOSPITALITY,4.1,202,439,6,--
Mitsubishi Heavy Industries,4.2,202,795,4,--
Prologic Web Solutions,4.0,202,387,37,4
ACT Plast Paints,3.8,202,768,10,--
Walter Bushnell,3.1,202,497,18,1
Rotostat Services,3.9,202,781,17,1
SSEM,3.3,202,353,10,--
Zinnov Management Consulting,3.2,202,1.4k,25,54
Quest Diagnostics,4.4,202,878,11,54
Alpha Design Technologies,3.5,202,1.2k,15,--
DigiCall Teleservices,4.0,202,329,2,--
Consilio,3.6,202,1.2k,24,15
Upstox,3.5,202,1.4k,43,33
BMW Industries,3.6,202,732,10,2
Integrated Personnel Services Limited,4.1,202,866,14,39
ECOS (I) MOBILITY & HOSPITALITY,4.1,202,439,6,--
iServeU,4.2,202,1k,22,17
Mitsubishi Heavy Industries,4.2,202,795,4,--
Prologic Web Solutions,4.0,202,387,37,4
ACT Plast Paints,3.8,202,768,10,--
Walter Bushnell,3.1,202,497,18,1
Rotostat Services,3.9,202,781,17,1
SSEM,3.3,202,353,10,--
Zinnov Management Consulting,3.2,202,1.4k,25,54
Quest Diagnostics,4.4,202,878,11,54
Alpha Design Technologies,3.5,202,1.2k,15,--
DigiCall Teleservices,4.0,202,329,2,--
Consilio,3.6,202,1.2k,24,15
Upstox,3.5,202,1.4k,43,33
BMW Industries,3.6,202,732,10,2
Integrated Personnel Services Limited,4.1,202,866,14,39
ECOS (I) MOBILITY & HOSPITALITY,4.1,202,439,6,--
iServeU,4.2,202,1k,22,17
KPR Mill,3.9,202,849,11,--
Mitsubishi Heavy Industries,4.2,202,795,4,--
Prologic Web Solutions,4.0,202,387,37,4
ACT Plast Paints,3.8,202,768,10,--
Walter Bushnell,3.1,202,497,18,1
Rotostat Services,3.9,202,781,17,1
SSEM,3.3,202,353,10,--
Zinnov Management Consulting,3.2,202,1.4k,25,54
Quest Diagnostics,4.4,202,878,11,54
Alpha Design Technologies,3.5,202,1.2k,15,--
DigiCall Teleservices,4.0,202,329,2,--
Consilio,3.6,202,1.2k,24,15
Upstox,3.5,202,1.4k,43,33
BMW Industries,3.6,202,732,10,2
Integrated Personnel Services Limited,4.1,202,866,14,39
ECOS (I) MOBILITY & HOSPITALITY,4.1,202,439,6,--
iServeU,4.2,202,1k,22,17
KPR Mill,3.9,202,849,11,--
Reliance Smart Bazaar,4.1,202,510,10,--
Mitsubishi Heavy Industries,4.2,202,795,4,--
Prologic Web Solutions,4.0,202,387,37,4
ACT Plast Paints,3.8,202,768,10,--
Walter Bushnell,3.1,202,497,18,1
Rotostat Services,3.9,202,781,17,1
SSEM,3.3,202,353,10,--
Zinnov Management Consulting,3.2,202,1.4k,25,54
Quest Diagnostics,4.4,202,878,11,54
Alpha Design Technologies,3.5,202,1.2k,15,--
DigiCall Teleservices,4.0,202,329,2,--
Consilio,3.6,202,1.2k,24,15
Upstox,3.5,202,1.4k,43,33
BMW Industries,3.6,202,732,10,2
Integrated Personnel Services Limited,4.1,202,866,14,39
ECOS (I) MOBILITY & HOSPITALITY,4.1,202,439,6,--
iServeU,4.2,202,1k,22,17
KPR Mill,3.9,202,849,11,--
Reliance Smart Bazaar,4.1,202,510,10,--
Cube Highways,4.3,202,582,13,--
Mitsubishi Heavy Industries,4.2,202,795,4,--
Prologic Web Solutions,4.0,202,387,37,4
ACT Plast Paints,3.8,202,768,10,--
Walter Bushnell,3.1,202,497,18,1
Rotostat Services,3.9,202,781,17,1
SSEM,3.3,202,353,10,--
Zinnov Management Consulting,3.2,202,1.4k,25,54
Quest Diagnostics,4.4,202,878,11,54
Alpha Design Technologies,3.5,202,1.2k,15,--
DigiCall Teleservices,4.0,202,329,2,--
Consilio,3.6,202,1.2k,24,15
Upstox,3.5,202,1.4k,43,33
BMW Industries,3.6,202,732,10,2
Integrated Personnel Services Limited,4.1,202,866,14,39
ECOS (I) MOBILITY & HOSPITALITY,4.1,202,439,6,--
iServeU,4.2,202,1k,22,17
KPR Mill,3.9,202,849,11,--
Reliance Smart Bazaar,4.1,202,510,10,--
Cube Highways,4.3,202,582,13,--
UL Solutions,3.9,202,725,14,19
Country Inns & Suites,3.9,201,629,6,--
Country Inns & Suites,3.9,201,629,6,--
Sendan International Co,2.0,201,506,15,--
Country Inns & Suites,3.9,201,629,6,--
Sendan International Co,2.0,201,506,15,--
Praxair,4.1,201,669,7,--
Country Inns & Suites,3.9,201,629,6,--
Sendan International Co,2.0,201,506,15,--
Praxair,4.1,201,669,7,--
Peps Industries,4.0,201,687,13,--
Country Inns & Suites,3.9,201,629,6,--
Sendan International Co,2.0,201,506,15,--
Praxair,4.1,201,669,7,--
Peps Industries,4.0,201,687,13,--
Helmerich & Payne,3.8,201,1.7k,9,--
Country Inns & Suites,3.9,201,629,6,--
Sendan International Co,2.0,201,506,15,--
Praxair,4.1,201,669,7,--
Peps Industries,4.0,201,687,13,--
Helmerich & Payne,3.8,201,1.7k,9,--
MEDICO Healthcare Services & Technologies,3.2,201,870,24,--
Country Inns & Suites,3.9,201,629,6,--
Sendan International Co,2.0,201,506,15,--
Praxair,4.1,201,669,7,--
Peps Industries,4.0,201,687,13,--
Helmerich & Payne,3.8,201,1.7k,9,--
MEDICO Healthcare Services & Technologies,3.2,201,870,24,--
Soothe Healthcare,3.4,201,829,16,2
Country Inns & Suites,3.9,201,629,6,--
Sendan International Co,2.0,201,506,15,--
Praxair,4.1,201,669,7,--
Peps Industries,4.0,201,687,13,--
Helmerich & Payne,3.8,201,1.7k,9,--
MEDICO Healthcare Services & Technologies,3.2,201,870,24,--
Soothe Healthcare,3.4,201,829,16,2
Ankura Hospital,3.8,201,909,12,38
Country Inns & Suites,3.9,201,629,6,--
Sendan International Co,2.0,201,506,15,--
Praxair,4.1,201,669,7,--
Peps Industries,4.0,201,687,13,--
Helmerich & Payne,3.8,201,1.7k,9,--
MEDICO Healthcare Services & Technologies,3.2,201,870,24,--
Soothe Healthcare,3.4,201,829,16,2
Ankura Hospital,3.8,201,909,12,38
Texspin Bearings,4.1,201,1k,16,--
Country Inns & Suites,3.9,201,629,6,--
Sendan International Co,2.0,201,506,15,--
Praxair,4.1,201,669,7,--
Peps Industries,4.0,201,687,13,--
Helmerich & Payne,3.8,201,1.7k,9,--
MEDICO Healthcare Services & Technologies,3.2,201,870,24,--
Soothe Healthcare,3.4,201,829,16,2
Ankura Hospital,3.8,201,909,12,38
Texspin Bearings,4.1,201,1k,16,--
Inchcape Shipping Services,3.3,201,1.1k,23,15
Country Inns & Suites,3.9,201,629,6,--
Sendan International Co,2.0,201,506,15,--
Praxair,4.1,201,669,7,--
Peps Industries,4.0,201,687,13,--
Helmerich & Payne,3.8,201,1.7k,9,--
MEDICO Healthcare Services & Technologies,3.2,201,870,24,--
Soothe Healthcare,3.4,201,829,16,2
Ankura Hospital,3.8,201,909,12,38
Texspin Bearings,4.1,201,1k,16,--
Inchcape Shipping Services,3.3,201,1.1k,23,15
Bonito Designs,3.0,201,1.2k,19,3
Country Inns & Suites,3.9,201,629,6,--
Sendan International Co,2.0,201,506,15,--
Praxair,4.1,201,669,7,--
Peps Industries,4.0,201,687,13,--
Helmerich & Payne,3.8,201,1.7k,9,--
MEDICO Healthcare Services & Technologies,3.2,201,870,24,--
Soothe Healthcare,3.4,201,829,16,2
Ankura Hospital,3.8,201,909,12,38
Texspin Bearings,4.1,201,1k,16,--
Inchcape Shipping Services,3.3,201,1.1k,23,15
Bonito Designs,3.0,201,1.2k,19,3
Malayala Manorama,3.8,201,1k,13,7
Country Inns & Suites,3.9,201,629,6,--
Sendan International Co,2.0,201,506,15,--
Praxair,4.1,201,669,7,--
Peps Industries,4.0,201,687,13,--
Helmerich & Payne,3.8,201,1.7k,9,--
MEDICO Healthcare Services & Technologies,3.2,201,870,24,--
Soothe Healthcare,3.4,201,829,16,2
Ankura Hospital,3.8,201,909,12,38
Texspin Bearings,4.1,201,1k,16,--
Inchcape Shipping Services,3.3,201,1.1k,23,15
Bonito Designs,3.0,201,1.2k,19,3
Malayala Manorama,3.8,201,1k,13,7
Vishay Components,4.2,201,754,13,7
Country Inns & Suites,3.9,201,629,6,--
Sendan International Co,2.0,201,506,15,--
Praxair,4.1,201,669,7,--
Peps Industries,4.0,201,687,13,--
Helmerich & Payne,3.8,201,1.7k,9,--
MEDICO Healthcare Services & Technologies,3.2,201,870,24,--
Soothe Healthcare,3.4,201,829,16,2
Ankura Hospital,3.8,201,909,12,38
Texspin Bearings,4.1,201,1k,16,--
Inchcape Shipping Services,3.3,201,1.1k,23,15
Bonito Designs,3.0,201,1.2k,19,3
Malayala Manorama,3.8,201,1k,13,7
Vishay Components,4.2,201,754,13,7
Rubamin,4.0,201,986,18,3
Country Inns & Suites,3.9,201,629,6,--
Sendan International Co,2.0,201,506,15,--
Praxair,4.1,201,669,7,--
Peps Industries,4.0,201,687,13,--
Helmerich & Payne,3.8,201,1.7k,9,--
MEDICO Healthcare Services & Technologies,3.2,201,870,24,--
Soothe Healthcare,3.4,201,829,16,2
Ankura Hospital,3.8,201,909,12,38
Texspin Bearings,4.1,201,1k,16,--
Inchcape Shipping Services,3.3,201,1.1k,23,15
Bonito Designs,3.0,201,1.2k,19,3
Malayala Manorama,3.8,201,1k,13,7
Vishay Components,4.2,201,754,13,7
Rubamin,4.0,201,986,18,3
ASSA ABLOY,3.3,201,957,22,4
Country Inns & Suites,3.9,201,629,6,--
Sendan International Co,2.0,201,506,15,--
Praxair,4.1,201,669,7,--
Peps Industries,4.0,201,687,13,--
Helmerich & Payne,3.8,201,1.7k,9,--
MEDICO Healthcare Services & Technologies,3.2,201,870,24,--
Soothe Healthcare,3.4,201,829,16,2
Ankura Hospital,3.8,201,909,12,38
Texspin Bearings,4.1,201,1k,16,--
Inchcape Shipping Services,3.3,201,1.1k,23,15
Bonito Designs,3.0,201,1.2k,19,3
Malayala Manorama,3.8,201,1k,13,7
Vishay Components,4.2,201,754,13,7
Rubamin,4.0,201,986,18,3
ASSA ABLOY,3.3,201,957,22,4
Metro Brands,3.8,201,855,10,16
Country Inns & Suites,3.9,201,629,6,--
Sendan International Co,2.0,201,506,15,--
Praxair,4.1,201,669,7,--
Peps Industries,4.0,201,687,13,--
Helmerich & Payne,3.8,201,1.7k,9,--
MEDICO Healthcare Services & Technologies,3.2,201,870,24,--
Soothe Healthcare,3.4,201,829,16,2
Ankura Hospital,3.8,201,909,12,38
Texspin Bearings,4.1,201,1k,16,--
Inchcape Shipping Services,3.3,201,1.1k,23,15
Bonito Designs,3.0,201,1.2k,19,3
Malayala Manorama,3.8,201,1k,13,7
Vishay Components,4.2,201,754,13,7
Rubamin,4.0,201,986,18,3
ASSA ABLOY,3.3,201,957,22,4
Metro Brands,3.8,201,855,10,16
Hindustan PowerProjects,3.8,202,872,9,--
Country Inns & Suites,3.9,201,629,6,--
Sendan International Co,2.0,201,506,15,--
Praxair,4.1,201,669,7,--
Peps Industries,4.0,201,687,13,--
Helmerich & Payne,3.8,201,1.7k,9,--
MEDICO Healthcare Services & Technologies,3.2,201,870,24,--
Soothe Healthcare,3.4,201,829,16,2
Ankura Hospital,3.8,201,909,12,38
Texspin Bearings,4.1,201,1k,16,--
Inchcape Shipping Services,3.3,201,1.1k,23,15
Bonito Designs,3.0,201,1.2k,19,3
Malayala Manorama,3.8,201,1k,13,7
Vishay Components,4.2,201,754,13,7
Rubamin,4.0,201,986,18,3
ASSA ABLOY,3.3,201,957,22,4
Metro Brands,3.8,201,855,10,16
Hindustan PowerProjects,3.8,202,872,9,--
Busy Infotech,3.9,201,760,14,13
Country Inns & Suites,3.9,201,629,6,--
Sendan International Co,2.0,201,506,15,--
Praxair,4.1,201,669,7,--
Peps Industries,4.0,201,687,13,--
Helmerich & Payne,3.8,201,1.7k,9,--
MEDICO Healthcare Services & Technologies,3.2,201,870,24,--
Soothe Healthcare,3.4,201,829,16,2
Ankura Hospital,3.8,201,909,12,38
Texspin Bearings,4.1,201,1k,16,--
Inchcape Shipping Services,3.3,201,1.1k,23,15
Bonito Designs,3.0,201,1.2k,19,3
Malayala Manorama,3.8,201,1k,13,7
Vishay Components,4.2,201,754,13,7
Rubamin,4.0,201,986,18,3
ASSA ABLOY,3.3,201,957,22,4
Metro Brands,3.8,201,855,10,16
Hindustan PowerProjects,3.8,202,872,9,--
Busy Infotech,3.9,201,760,14,13
Sigma Freudenberg NOK,4.1,201,903,10,--
Country Inns & Suites,3.9,201,629,6,--
Sendan International Co,2.0,201,506,15,--
Praxair,4.1,201,669,7,--
Peps Industries,4.0,201,687,13,--
Helmerich & Payne,3.8,201,1.7k,9,--
MEDICO Healthcare Services & Technologies,3.2,201,870,24,--
Soothe Healthcare,3.4,201,829,16,2
Ankura Hospital,3.8,201,909,12,38
Texspin Bearings,4.1,201,1k,16,--
Inchcape Shipping Services,3.3,201,1.1k,23,15
Bonito Designs,3.0,201,1.2k,19,3
Malayala Manorama,3.8,201,1k,13,7
Vishay Components,4.2,201,754,13,7
Rubamin,4.0,201,986,18,3
ASSA ABLOY,3.3,201,957,22,4
Metro Brands,3.8,201,855,10,16
Hindustan PowerProjects,3.8,202,872,9,--
Busy Infotech,3.9,201,760,14,13
Sigma Freudenberg NOK,4.1,201,903,10,--
Kinetic Green Energy And Power Solutions,3.2,201,874,22,20
K R Mangalam University,4.2,201,414,24,20
K R Mangalam University,4.2,201,414,24,20
Inchcape Shipping Services,3.3,201,1.1k,23,15
K R Mangalam University,4.2,201,414,24,20
Inchcape Shipping Services,3.3,201,1.1k,23,15
Bonito Designs,3.0,201,1.2k,19,3
K R Mangalam University,4.2,201,414,24,20
Inchcape Shipping Services,3.3,201,1.1k,23,15
Bonito Designs,3.0,201,1.2k,19,3
Malayala Manorama,3.8,201,1k,13,7
K R Mangalam University,4.2,201,414,24,20
Inchcape Shipping Services,3.3,201,1.1k,23,15
Bonito Designs,3.0,201,1.2k,19,3
Malayala Manorama,3.8,201,1k,13,7
Vishay Components,4.2,201,754,13,7
K R Mangalam University,4.2,201,414,24,20
Inchcape Shipping Services,3.3,201,1.1k,23,15
Bonito Designs,3.0,201,1.2k,19,3
Malayala Manorama,3.8,201,1k,13,7
Vishay Components,4.2,201,754,13,7
IFB Automotive,3.8,201,809,5,--
K R Mangalam University,4.2,201,414,24,20
Inchcape Shipping Services,3.3,201,1.1k,23,15
Bonito Designs,3.0,201,1.2k,19,3
Malayala Manorama,3.8,201,1k,13,7
Vishay Components,4.2,201,754,13,7
IFB Automotive,3.8,201,809,5,--
Lokesh Machines,3.7,201,798,12,5
K R Mangalam University,4.2,201,414,24,20
Inchcape Shipping Services,3.3,201,1.1k,23,15
Bonito Designs,3.0,201,1.2k,19,3
Malayala Manorama,3.8,201,1k,13,7
Vishay Components,4.2,201,754,13,7
IFB Automotive,3.8,201,809,5,--
Lokesh Machines,3.7,201,798,12,5
Rubamin,4.0,201,986,18,3
K R Mangalam University,4.2,201,414,24,20
Inchcape Shipping Services,3.3,201,1.1k,23,15
Bonito Designs,3.0,201,1.2k,19,3
Malayala Manorama,3.8,201,1k,13,7
Vishay Components,4.2,201,754,13,7
IFB Automotive,3.8,201,809,5,--
Lokesh Machines,3.7,201,798,12,5
Rubamin,4.0,201,986,18,3
Tps Infrastructure,4.2,201,706,14,--
K R Mangalam University,4.2,201,414,24,20
Inchcape Shipping Services,3.3,201,1.1k,23,15
Bonito Designs,3.0,201,1.2k,19,3
Malayala Manorama,3.8,201,1k,13,7
Vishay Components,4.2,201,754,13,7
IFB Automotive,3.8,201,809,5,--
Lokesh Machines,3.7,201,798,12,5
Rubamin,4.0,201,986,18,3
Tps Infrastructure,4.2,201,706,14,--
ASSA ABLOY,3.3,201,957,22,4
K R Mangalam University,4.2,201,414,24,20
Inchcape Shipping Services,3.3,201,1.1k,23,15
Bonito Designs,3.0,201,1.2k,19,3
Malayala Manorama,3.8,201,1k,13,7
Vishay Components,4.2,201,754,13,7
IFB Automotive,3.8,201,809,5,--
Lokesh Machines,3.7,201,798,12,5
Rubamin,4.0,201,986,18,3
Tps Infrastructure,4.2,201,706,14,--
ASSA ABLOY,3.3,201,957,22,4
Metro Brands,3.8,201,855,10,16
K R Mangalam University,4.2,201,414,24,20
Inchcape Shipping Services,3.3,201,1.1k,23,15
Bonito Designs,3.0,201,1.2k,19,3
Malayala Manorama,3.8,201,1k,13,7
Vishay Components,4.2,201,754,13,7
IFB Automotive,3.8,201,809,5,--
Lokesh Machines,3.7,201,798,12,5
Rubamin,4.0,201,986,18,3
Tps Infrastructure,4.2,201,706,14,--
ASSA ABLOY,3.3,201,957,22,4
Metro Brands,3.8,201,855,10,16
KNR Constructions,4.2,201,756,8,1
K R Mangalam University,4.2,201,414,24,20
Inchcape Shipping Services,3.3,201,1.1k,23,15
Bonito Designs,3.0,201,1.2k,19,3
Malayala Manorama,3.8,201,1k,13,7
Vishay Components,4.2,201,754,13,7
IFB Automotive,3.8,201,809,5,--
Lokesh Machines,3.7,201,798,12,5
Rubamin,4.0,201,986,18,3
Tps Infrastructure,4.2,201,706,14,--
ASSA ABLOY,3.3,201,957,22,4
Metro Brands,3.8,201,855,10,16
KNR Constructions,4.2,201,756,8,1
Lloyds Technology Centre,3.5,201,2.3k,53,32
K R Mangalam University,4.2,201,414,24,20
Inchcape Shipping Services,3.3,201,1.1k,23,15
Bonito Designs,3.0,201,1.2k,19,3
Malayala Manorama,3.8,201,1k,13,7
Vishay Components,4.2,201,754,13,7
IFB Automotive,3.8,201,809,5,--
Lokesh Machines,3.7,201,798,12,5
Rubamin,4.0,201,986,18,3
Tps Infrastructure,4.2,201,706,14,--
ASSA ABLOY,3.3,201,957,22,4
Metro Brands,3.8,201,855,10,16
KNR Constructions,4.2,201,756,8,1
Lloyds Technology Centre,3.5,201,2.3k,53,32
B2x Service Solutions,3.9,200,475,4,--
K R Mangalam University,4.2,201,414,24,20
Inchcape Shipping Services,3.3,201,1.1k,23,15
Bonito Designs,3.0,201,1.2k,19,3
Malayala Manorama,3.8,201,1k,13,7
Vishay Components,4.2,201,754,13,7
IFB Automotive,3.8,201,809,5,--
Lokesh Machines,3.7,201,798,12,5
Rubamin,4.0,201,986,18,3
Tps Infrastructure,4.2,201,706,14,--
ASSA ABLOY,3.3,201,957,22,4
Metro Brands,3.8,201,855,10,16
KNR Constructions,4.2,201,756,8,1
Lloyds Technology Centre,3.5,201,2.3k,53,32
B2x Service Solutions,3.9,200,475,4,--
Dishnet Wireless,4.3,200,374,--,--
K R Mangalam University,4.2,201,414,24,20
Inchcape Shipping Services,3.3,201,1.1k,23,15
Bonito Designs,3.0,201,1.2k,19,3
Malayala Manorama,3.8,201,1k,13,7
Vishay Components,4.2,201,754,13,7
IFB Automotive,3.8,201,809,5,--
Lokesh Machines,3.7,201,798,12,5
Rubamin,4.0,201,986,18,3
Tps Infrastructure,4.2,201,706,14,--
ASSA ABLOY,3.3,201,957,22,4
Metro Brands,3.8,201,855,10,16
KNR Constructions,4.2,201,756,8,1
Lloyds Technology Centre,3.5,201,2.3k,53,32
B2x Service Solutions,3.9,200,475,4,--
Dishnet Wireless,4.3,200,374,--,--
Shriram Fortune Solutions,3.7,200,446,9,--
K R Mangalam University,4.2,201,414,24,20
Inchcape Shipping Services,3.3,201,1.1k,23,15
Bonito Designs,3.0,201,1.2k,19,3
Malayala Manorama,3.8,201,1k,13,7
Vishay Components,4.2,201,754,13,7
IFB Automotive,3.8,201,809,5,--
Lokesh Machines,3.7,201,798,12,5
Rubamin,4.0,201,986,18,3
Tps Infrastructure,4.2,201,706,14,--
ASSA ABLOY,3.3,201,957,22,4
Metro Brands,3.8,201,855,10,16
KNR Constructions,4.2,201,756,8,1
Lloyds Technology Centre,3.5,201,2.3k,53,32
B2x Service Solutions,3.9,200,475,4,--
Dishnet Wireless,4.3,200,374,--,--
Shriram Fortune Solutions,3.7,200,446,9,--
BajajSons,3.7,200,841,10,--
K R Mangalam University,4.2,201,414,24,20
Inchcape Shipping Services,3.3,201,1.1k,23,15
Bonito Designs,3.0,201,1.2k,19,3
Malayala Manorama,3.8,201,1k,13,7
Vishay Components,4.2,201,754,13,7
IFB Automotive,3.8,201,809,5,--
Lokesh Machines,3.7,201,798,12,5
Rubamin,4.0,201,986,18,3
Tps Infrastructure,4.2,201,706,14,--
ASSA ABLOY,3.3,201,957,22,4
Metro Brands,3.8,201,855,10,16
KNR Constructions,4.2,201,756,8,1
Lloyds Technology Centre,3.5,201,2.3k,53,32
B2x Service Solutions,3.9,200,475,4,--
Dishnet Wireless,4.3,200,374,--,--
Shriram Fortune Solutions,3.7,200,446,9,--
BajajSons,3.7,200,841,10,--
Petronas Lubricants,3.2,200,667,19,6
K R Mangalam University,4.2,201,414,24,20
Inchcape Shipping Services,3.3,201,1.1k,23,15
Bonito Designs,3.0,201,1.2k,19,3
Malayala Manorama,3.8,201,1k,13,7
Vishay Components,4.2,201,754,13,7
IFB Automotive,3.8,201,809,5,--
Lokesh Machines,3.7,201,798,12,5
Rubamin,4.0,201,986,18,3
Tps Infrastructure,4.2,201,706,14,--
ASSA ABLOY,3.3,201,957,22,4
Metro Brands,3.8,201,855,10,16
KNR Constructions,4.2,201,756,8,1
Lloyds Technology Centre,3.5,201,2.3k,53,32
B2x Service Solutions,3.9,200,475,4,--
Dishnet Wireless,4.3,200,374,--,--
Shriram Fortune Solutions,3.7,200,446,9,--
BajajSons,3.7,200,841,10,--
Petronas Lubricants,3.2,200,667,19,6
Amrita Vishwa Vidyapeetham,3.9,200,1.1k,17,136
K R Mangalam University,4.2,201,414,24,20
Inchcape Shipping Services,3.3,201,1.1k,23,15
Bonito Designs,3.0,201,1.2k,19,3
Malayala Manorama,3.8,201,1k,13,7
Vishay Components,4.2,201,754,13,7
IFB Automotive,3.8,201,809,5,--
Lokesh Machines,3.7,201,798,12,5
Rubamin,4.0,201,986,18,3
Tps Infrastructure,4.2,201,706,14,--
ASSA ABLOY,3.3,201,957,22,4
Metro Brands,3.8,201,855,10,16
KNR Constructions,4.2,201,756,8,1
Lloyds Technology Centre,3.5,201,2.3k,53,32
B2x Service Solutions,3.9,200,475,4,--
Dishnet Wireless,4.3,200,374,--,--
Shriram Fortune Solutions,3.7,200,446,9,--
BajajSons,3.7,200,841,10,--
Petronas Lubricants,3.2,200,667,19,6
Amrita Vishwa Vidyapeetham,3.9,200,1.1k,17,136
Flex Technologies,3.9,200,1.5k,10,--
Daffodil Software,3.3,200,1.4k,28,1
Daffodil Software,3.3,200,1.4k,28,1
Mining Engineering Services,3.6,200,566,29,--
Daffodil Software,3.3,200,1.4k,28,1
Mining Engineering Services,3.6,200,566,29,--
Bhima Gold,3.9,200,769,17,10
Daffodil Software,3.3,200,1.4k,28,1
Mining Engineering Services,3.6,200,566,29,--
Bhima Gold,3.9,200,769,17,10
Wardwizard Innovations & Mobility,3.4,200,646,9,31
Daffodil Software,3.3,200,1.4k,28,1
Mining Engineering Services,3.6,200,566,29,--
Bhima Gold,3.9,200,769,17,10
Wardwizard Innovations & Mobility,3.4,200,646,9,31
Govt. Medical College,4.1,200,804,13,--
Daffodil Software,3.3,200,1.4k,28,1
Mining Engineering Services,3.6,200,566,29,--
Bhima Gold,3.9,200,769,17,10
Wardwizard Innovations & Mobility,3.4,200,646,9,31
Govt. Medical College,4.1,200,804,13,--
Karuna Greentech,4.5,200,133,2,--
Daffodil Software,3.3,200,1.4k,28,1
Mining Engineering Services,3.6,200,566,29,--
Bhima Gold,3.9,200,769,17,10
Wardwizard Innovations & Mobility,3.4,200,646,9,31
Govt. Medical College,4.1,200,804,13,--
Karuna Greentech,4.5,200,133,2,--
Caretel Infotech,3.5,200,451,10,--
Daffodil Software,3.3,200,1.4k,28,1
Mining Engineering Services,3.6,200,566,29,--
Bhima Gold,3.9,200,769,17,10
Wardwizard Innovations & Mobility,3.4,200,646,9,31
Govt. Medical College,4.1,200,804,13,--
Karuna Greentech,4.5,200,133,2,--
Caretel Infotech,3.5,200,451,10,--
John Deere Financial,4.3,200,563,14,--
Daffodil Software,3.3,200,1.4k,28,1
Mining Engineering Services,3.6,200,566,29,--
Bhima Gold,3.9,200,769,17,10
Wardwizard Innovations & Mobility,3.4,200,646,9,31
Govt. Medical College,4.1,200,804,13,--
Karuna Greentech,4.5,200,133,2,--
Caretel Infotech,3.5,200,451,10,--
John Deere Financial,4.3,200,563,14,--
Elofic Industries,4.0,200,752,11,--
Daffodil Software,3.3,200,1.4k,28,1
Mining Engineering Services,3.6,200,566,29,--
Bhima Gold,3.9,200,769,17,10
Wardwizard Innovations & Mobility,3.4,200,646,9,31
Govt. Medical College,4.1,200,804,13,--
Karuna Greentech,4.5,200,133,2,--
Caretel Infotech,3.5,200,451,10,--
John Deere Financial,4.3,200,563,14,--
Elofic Industries,4.0,200,752,11,--
MMTC-PAMP,3.6,200,796,13,1
Daffodil Software,3.3,200,1.4k,28,1
Mining Engineering Services,3.6,200,566,29,--
Bhima Gold,3.9,200,769,17,10
Wardwizard Innovations & Mobility,3.4,200,646,9,31
Govt. Medical College,4.1,200,804,13,--
Karuna Greentech,4.5,200,133,2,--
Caretel Infotech,3.5,200,451,10,--
John Deere Financial,4.3,200,563,14,--
Elofic Industries,4.0,200,752,11,--
MMTC-PAMP,3.6,200,796,13,1
Kopran,3.8,200,1.1k,12,4
Daffodil Software,3.3,200,1.4k,28,1
Mining Engineering Services,3.6,200,566,29,--
Bhima Gold,3.9,200,769,17,10
Wardwizard Innovations & Mobility,3.4,200,646,9,31
Govt. Medical College,4.1,200,804,13,--
Karuna Greentech,4.5,200,133,2,--
Caretel Infotech,3.5,200,451,10,--
John Deere Financial,4.3,200,563,14,--
Elofic Industries,4.0,200,752,11,--
MMTC-PAMP,3.6,200,796,13,1
Kopran,3.8,200,1.1k,12,4
Dr Oetker,4.2,200,801,13,--
Daffodil Software,3.3,200,1.4k,28,1
Mining Engineering Services,3.6,200,566,29,--
Bhima Gold,3.9,200,769,17,10
Wardwizard Innovations & Mobility,3.4,200,646,9,31
Govt. Medical College,4.1,200,804,13,--
Karuna Greentech,4.5,200,133,2,--
Caretel Infotech,3.5,200,451,10,--
John Deere Financial,4.3,200,563,14,--
Elofic Industries,4.0,200,752,11,--
MMTC-PAMP,3.6,200,796,13,1
Kopran,3.8,200,1.1k,12,4
Dr Oetker,4.2,200,801,13,--
Analytix Business Solutions,3.4,200,1.1k,24,24
Daffodil Software,3.3,200,1.4k,28,1
Mining Engineering Services,3.6,200,566,29,--
Bhima Gold,3.9,200,769,17,10
Wardwizard Innovations & Mobility,3.4,200,646,9,31
Govt. Medical College,4.1,200,804,13,--
